21
6795	コーデュロイ	1
2786	コート	6
3887	コード	4
7634	コードネーム	1
3888	コードレス	1
1922	コーナー	4
644	コーヒー	6
9160	コーラ	1
92	コール	3
9161	コールド	1
2787	コーン	2
6067	ゴキブリ	2
5159	ゴジラ	5
5160	ゴッド	1
9750	ゴマ	1
1923	ゴミ	6
8137	ゴミ箱	1
3889	ゴム	3
3890	ゴリラ	3
3891	ゴリ押し	2
7635	ゴルフ	3
6796	ゴロ	2
8451	ゴング	1
1924	ゴースト	1
1925	ゴール	4
7636	ゴールド	1
3892	サイ	1
7637	サイクリング	1
8138	サイクル	2
8452	サイコロ	1
93	サイズ	7
645	サイト	7
1926	サイド	2
2788	サイボーグ	2
8831	サイレント	2
9162	サイロ	1
2789	サイン	2
3893	サウナ	1
2790	サオ	1
646	サク	1
3894	サザエさん	1
8453	サタン	1
1927	サッカー	3
8454	サック	1
7638	サッポロ	1
3895	サッポロビール	1
6797	サツキ	1
3896	サト	3
6962	サトミ	1
8832	サトー	1
3897	サドル	1
6963	サバ	1
5161	サバイバル	1
7639	サバンナ	1
7254	サビ	1
8833	サファリ	1
5162	サブ	4
647	サポーター	1
7640	サポート	2
5863	サマ	1
6798	サマー	1
3898	サムライ	1
6068	サメ	2
648	サモア	1
8455	サヨ	1
3899	サラ	2
5163	サラダ	1
5164	サラミ	1
9751	サラリーマン	1
3900	サル	1
1928	サン	3
6069	サンキュー	1
9163	サンクス	1
1929	サンクト	1
94	サンシャイン	2
2791	サンタ	6
5165	サンタクロース	1
7641	サントス	1
3519	サンド	3
9164	サンプリング	1
1930	サンプル	5
2792	サンリオ	1
649	サークル	7
1931	サーチ	2
650	サーバー	1
3901	サービス	3
7424	サーフ	1
9165	サーベイ	1
9752	ザキ	1
7642	ザクロ	1
95	ザック	1
6070	ザル	1
6799	ザワザワ	2
3902	シ	2
8456	シイタケ	1
8834	シェア	1
3903	シカ	1
6071	シカト	1
8457	シキ	1
2793	シコ	3
651	システム	7
3904	シチュー	2
7643	シティ	1
2794	シティー	1
5166	シナモン	1
2795	シナリオ	5
2796	シビア	1
652	シフト	6
9166	シミュレーション	1
9167	シモン	1
8835	シャット	1
9168	シャツ	1
3905	シャボン	1
1932	シャム	1
5167	シャワー	1
653	シャンプー	2
9169	シャー	1
3906	シャープ	2
2797	シュウ	1
8139	シューズ	1
6964	シュート	1
8140	シュール	3
8836	ショウガ	1
7644	ショコラ	1
8458	ショッキング	1
654	ショック	2
3907	ショット	2
96	ショップ	4
7645	ショベル	1
5168	ション	3
6965	ショー	3
5169	ショート	1
9170	ショートカット	1
3520	シリアス	3
8837	シリアル	1
2798	シリーズ	7
7646	シル	1
6800	シルエット	1
7647	シルバー	1
6072	シワ	2
97	シン	8
6073	シンクロ	2
3908	シングル	3
6966	シンデレラ	1
3909	シンバル	1
5170	シンプル	2
9171	シンポジウム	1
3910	シーク	1
98	シーズン	4
655	シーツ	1
6074	シート	1
656	シームレス	1
2799	シール	2
99	シーン	11
3521	ジェリー	1
100	ジェームズ	1
3911	ジキル	1
6801	ジグソーパズル	1
3522	ジミ	1
657	ジム	5
3523	ジャ	1
9753	ジャガー	1
5171	ジャスト	1
3912	ジャズ	2
7648	ジャズバンド	2
9172	ジャック	1
6075	ジャッジ	1
6076	ジャパニーズ	2
5172	ジャパン	2
7255	ジャン	1
9173	ジャンク	1
2800	ジャンプ	2
101	ジャンル	7
6077	ジュエル	1
6967	ジュリア	1
5173	ジュース	3
6968	ジョナサン	1
3913	ジョーカー	3
6078	ジョーク	1
8141	ジョージ	1
9174	ジル	1
3524	ジレンマ	3
5174	ジワジワ	1
5175	ジンギスカン	1
7649	ジンクス	1
8838	ジンジャー	1
2801	ジーク	1
8839	スイ	1
658	スイッチ	2
1933	スイレン	1
9175	スイートポテト	1
1934	スカ	4
2802	スカイ	1
6969	スカウト	1
659	スカート	7
3914	スキップ	1
8840	スキャンダル	1
1935	スキル	7
8724	スキン	1
3915	スキー	2
6802	スキーマ	1
3916	スクリプト	1
3917	スクロール	4
5176	スクープ	2
660	スクール	1
6079	スケジューリング	1
3918	スケジュール	3
102	スケーター	2
1936	スケート	3
8142	スケートリンク	1
6080	スケール	2
9176	スコア	1
3525	スコップ	1
6081	スタイル	5
5177	スタウト	1
8143	スタジオ	1
2803	スタッフ	2
8841	スタメン	1
2804	スタンス	2
5864	スタンダード	1
5178	スタンド	3
9177	スタンドアロン	1
6970	スタンバイ	1
1937	スタンプ	6
6082	スター	3
9178	スターウォーズ	1
2805	スタート	7
3919	スチーム	2
7256	ステ	1
661	スティック	2
3920	ステキ	5
6971	ステッカー	2
3921	ステップ	1
5865	ステロイド	1
5179	ステンドグラス	1
1938	ステーキ	5
2806	ステージ	4
9179	ステータス	1
5866	スト	3
5867	ストア	1
8144	ストイック	1
6083	ストック	1
5180	ストッパー	1
9180	ストップ	1
7650	ストライク	1
6972	ストリート	1
5181	ストレス	5
5182	ストレート	1
5183	ストーブ	1
6973	ストーム	1
662	ストーリー	9
9181	ストーン	1
6974	スナック	1
6975	スナック菓子	1
6803	スナップ	1
7651	スパイ	1
7257	スパイス	1
9182	スパゲッティ	1
663	スパッツ	1
664	スパン	2
1939	スパーク	1
5184	スピーカー	1
5185	スピーディ	1
5186	スピード	1
7258	スプリント	1
8145	スプーン	2
2807	スペシャル	4
1940	スペース	5
3922	スポット	1
6804	スポットライト	1
103	スポンサー	1
3923	スポンジ	1
665	スポーツ	6
7652	スポーツカー	1
1941	スマ	5
6976	スマイル	1
666	スマート	2
5187	スムーズ	2
3924	スライス	1
1942	スライド	2
1943	スラッシュ	1
2808	スラング	1
9183	スリッパ	1
2809	スリーブ	2
667	スルー	2
9184	スロット	1
8459	スロー	1
668	スワン	1
7653	スーツ	1
669	スーパー	7
5868	スーパーマン	1
7259	スープ	2
8460	ズボン	1
3925	ズレ	1
9185	ズーム	1
3926	セ	2
3927	セイ	1
5188	セイコーマート	1
5189	セカンド	1
670	セクシー	2
9754	セクハラ	1
6805	セサミストリート	1
3928	セックス	3
7654	セッション	1
1944	セッティング	1
104	セット	12
2810	セブン	5
9186	セミナー	1
9187	セラピー	1
8725	セリ	1
1945	セリフ	8
671	セル	3
3929	セルフ	3
3930	セレクション	1
3931	セロテープ	1
6084	セン	2
6977	センサー	1
3932	センス	6
3933	センター	3
7655	センチ	1
9755	センテンス	1
5190	セーター	1
672	セーフ	2
6978	セーラー	2
8146	セーラー服	1
673	セール	8
3934	ゼミ	2
8842	ゼリー	1
1946	ゼロ	7
674	ソ	1
5191	ソウル	4
8843	ソニー	1
8844	ソバ	1
9188	ソファー	1
3526	ソフト	5
9189	ソフトバンク	1
3935	ソロ	2
3936	ソング	2
6085	ソース	4
5192	ソーセージ	1
9190	ソープ	1
3937	ソ連	1
3938	ゾーン	4
105	タイ	3
5193	タイツ	2
3939	タイトル	6
106	タイプ	11
675	タイマー	1
3940	タイミング	4
2811	タイム	11
9756	タイムアップ	1
676	タイヤ	3
9757	タイラント	1
5194	タイル	3
6979	タウン	1
107	タオル	4
2812	タカ	1
5869	タガ	1
1947	タクシー	4
3941	タクト	2
677	タグ	9
6980	タケノコ	1
7656	タコ	1
9191	タスク	1
5195	タダ	2
8147	タック	1
8148	タッグ	1
3942	タッチ	2
5196	タップ	4
3943	タツ	1
678	タヌキ	1
6981	タバコ	2
6086	タフ	1
5197	タブレット	3
1948	タマゴ	1
5198	タミ	1
7260	タミヤ	1
6982	タメ	1
5199	タモリ	1
8461	タラ	1
8462	タレ	1
3944	タン	2
6087	タンク	1
679	タンス	2
3945	タンパク質	1
7657	ターゲット	1
3946	ターン	2
6806	ダイアリー	1
1949	ダイエット	3
680	ダイジェスト	2
681	ダイス	2
8845	ダイソー	1
5200	ダイナマイト	1
2813	ダイバー	1
1950	ダイヤ	1
3947	ダイヤモンド	2
7658	ダイン	1
6088	ダウン	4
3948	ダウンロード	2
5201	ダダ	1
6089	ダッシュ	1
682	ダブル	4
108	ダム	2
683	ダメ	15
5870	ダメージ	7
8149	ダル	2
684	ダンス	7
9758	ダントツ	1
109	ダンボール	2
6983	ダーク	1
8846	ダージリン	1
685	ダービー	1
6984	ダーリン	1
6090	チェア	1
6807	チェコ	1
3949	チェッカー	1
1951	チェック	9
6091	チェロ	1
9192	チェンジ	1
5202	チェーホフ	1
1952	チェーン	1
686	チキン	5
6092	チグハグ	1
110	チケット	12
6808	チャイ	1
687	チャイナ	1
6093	チャック	1
688	チャット	2
3950	チャラ	2
9759	チャリティー	1
2814	チャレンジ	5
3951	チャン	6
5203	チャンス	2
111	チャンネル	2
6809	チャージ	1
7659	チャーチル	1
8463	チャーム	2
8847	チューナー	1
3952	チューバ	1
689	チューブ	1
3953	チョコ	8
690	チョコレート	3
5204	チョップ	1
3954	チョーク	1
3955	チラシ	1
5871	チリ	3
8848	チロル	1
5872	チン	3
7660	チー	2
691	チーズ	4
8849	チーター	1
9193	チーフ	1
692	チーム	3
6094	チームワーク	1
5873	ツアー	3
7661	ツイ	2
7662	ツバキ	1
7663	ツボ	2
8850	ツヤ	1
2815	ツリー	1
9194	ツール	1
9760	ティッシュ	1
6095	ティファニー	1
7261	ティラミス	1
9761	ティー	1
9195	テイ	1
8464	テキ	2
8465	テキサス	2
3956	テキスト	2
7664	テクニカル	1
7665	テコ入れ	1
1953	テスト	3
7666	テストパイロット	1
6096	テディベア	2
112	テニス	2
3957	テル	1
3958	テレ	2
8851	テレパシー	1
113	テレビ	13
1954	テレビ朝日	1
1955	テレ朝	1
7667	テロ	1
1956	テロップ	1
7262	テン	2
114	テンション	11
3959	テンプ	1
7668	テンポ	1
1957	テーブル	1
3960	テープ	2
1958	テーマ	4
1959	ディジタル	1
8660	ディスプレイ	2
3961	ディズニー	3
3962	ディック	1
6097	ディナー	2
3963	ディーゼル	1
6098	ディーラー	1
7669	デウス	2
3964	デカ	4
2816	デザイナーズ	1
693	デザイン	10
7263	デザート	1
1960	デジタル	3
9196	デスク	1
115	デッキ	7
6985	デッサン	2
5205	デパート	4
8852	デフォルト	2
6986	デフォルメ	1
1961	デブ	4
116	デマ	3
5206	デモ	3
7670	デリカ	1
8661	デリカシー	1
3965	デリケート	1
7264	デリート	1
3966	デー	1
2817	データ	7
9197	データセット	1
3967	デート	3
6987	デーモン	1
6099	トイ	1
694	トイレ	10
7265	トウガラシ	1
6100	トゲ	1
695	トステム	1
3968	トチ	1
8853	トッパー	1
696	トッピング	1
3969	トナカイ	1
3970	トピック	2
2818	トマト	5
3527	トム	1
7266	トラ	2
1962	トライ	1
5874	トライアル	1
1963	トラウマ	1
9198	トラッキング	1
6101	トラック	2
9762	トラップ	1
1964	トランプ	2
6810	トランペット	1
2819	トリ	5
6102	トリオ	1
3971	トリガー	2
1965	トリュフ	1
697	トレイン	1
8150	トレス	1
698	トレンチコート	1
8466	トレンド	2
7425	トレース	2
2820	トレーナー	2
7426	トレーニング	3
7671	トロ	2
5207	トン	3
3972	トンネル	1
8467	トー	2
699	トーク	5
9199	トースト	1
5208	トータル	1
3973	ド	3
2821	ドア	4
2822	ドイツ	1
1966	ドキドキ	3
7672	ドキュメンタリー	1
5209	ドキュメント	1
8854	ドクター	1
2823	ドット	2
7267	ドトール	1
5210	ドライ	2
6103	ドライバー	3
117	ドラゴン	5
5211	ドラッグストア	1
5212	ドラフト	1
700	ドラマ	8
8468	ドラム	1
701	ドリル	3
702	ドリンク	6
8855	ドリーム	1
9200	ドル	1
3974	ドレス	4
3975	ドロシー	3
5213	ドロップ	1
8469	ドローイング	1
6104	ドン	4
9201	ドーナツ	1
8151	ドーム	1
703	ドール	2
704	ナイ	2
1967	ナイス	2
5214	ナイト	2
2824	ナイフ	4
9202	ナイル	1
705	ナウ	3
8856	ナギ	1
1968	ナシ	2
1969	ナショナル	1
6988	ナス	2
8857	ナタリー	1
7673	ナチス	1
6105	ナチュラル	1
118	ナックル	2
6989	ナッツ	1
8470	ナップ	1
8471	ナラ	1
2825	ナン	1
3976	ナンバー	1
3977	ナンバーワン	1
6106	ナンパ	2
7268	ニウム	1
6990	ニキ	2
7674	ニコフ	1
8726	ニセ	1
2826	ニックネーム	2
2827	ニッチ	1
7269	ニッポン放送	1
8858	ニトリ	1
9203	ニュアンス	1
6107	ニュー	2
7270	ニューイヤー	1
119	ニュース	8
5215	ニューヨーク	3
9204	ニューロン	1
8472	ニラ	1
5216	ニンジン	1
8473	ニンニク	1
3528	ニーズ	1
8152	ヌード	1
6108	ヌードル	2
7427	ネオ	1
8859	ネガ	1
6811	ネガティブ	1
6991	ネギ	4
6992	ネクサス	1
6109	ネコ	4
8153	ネジ	1
706	ネタ	14
8860	ネック	1
707	ネット	8
3978	ネムノキ	1
7675	ネル	2
6993	ネーミング	1
1970	ネーム	2
9205	ノイローゼ	1
2828	ノウハウ	1
3979	ノエル	2
6110	ノスタルジー	1
9206	ノズル	1
8474	ノック	1
1971	ノット	1
3980	ノリ	4
708	ノリノリ	3
2829	ノルマ	1
9207	ノルム	1
8154	ノロ	2
3981	ノー	3
3982	ノート	3
5217	ノーマル	1
709	ハイ	3
6111	ハイブリッド	1
5218	ハイボール	1
710	ハイライト	4
9208	ハイレグ	1
8662	ハイレベル	1
1972	ハウス	2
711	ハガキ	1
8663	ハク	1
3983	ハゲ	3
7271	ハザード	2
9209	ハズ	1
1973	ハチ	1
2830	ハッカ	1
6112	ハッキング	1
3984	ハッシュ	3
712	ハットトリック	1
120	ハッピー	2
5219	ハツ	1
1974	ハト	1
9210	ハナ	1
713	ハブ	1
714	ハプニング	1
3985	ハマグリ	1
3986	ハム	2
3529	ハヤ	1
1975	ハラ	2
5220	ハラスメント	1
3987	ハリネズミ	1
6812	ハルコ	1
715	ハロ	3
8155	ハロウィン	2
3988	ハン	1
5221	ハンカチ	1
7676	ハンガー	2
8475	ハンサム	1
3530	ハンチング	1
7677	ハンド	3
7272	ハンドル	1
7273	ハンバーガー	2
5222	ハンバーグ	1
3531	ハー	1
5223	ハート	3
3989	ハード	2
2831	ハードル	4
8156	ハープ	1
3990	バイ	4
5224	バイオ	4
3991	バイオリン	1
716	バイオレット	1
7274	バイク	1
1976	バイト	9
6113	バイパス	1
717	バカ	8
6994	バカンス	1
7678	バク	1
1977	バグ	2
718	バス	9
8157	バスケ	1
8861	バスト	1
8158	バタ	2
3992	バター	7
6114	バック	5
1978	バックグラウンド	2
2832	バックナンバー	1
5875	バックボーン	1
121	バッグ	2
3993	バッタ	1
3994	バッテリー	2
7275	バット	2
3995	バツ	3
719	バディ	1
1979	バトル	5
5225	バドミントン	1
720	バナナ	2
6995	バニラ	1
7276	ババ	1
8664	バラ	1
9763	バラエティー	1
9211	バラック	1
6115	バランス	6
1980	バレ	4
3996	バレエ	1
6996	バレル	1
1981	バレンタイン	1
8159	バン	2
7277	バンダイ	1
6813	バンド	4
721	バー	4
1982	バージョン	8
5226	バージョンアップ	1
2833	パ	5
722	パイ	3
5227	パイナップル	3
6116	パイパン	1
6814	パイロット	2
122	パジャマ	1
3532	パス	6
3997	パスタ	6
1983	パスポート	2
6117	パスワード	1
1984	パズル	1
723	パソコン	6
1985	パターン	9
3998	パック	4
3999	パッケージ	4
8727	パッド	1
7278	パテ	1
7679	パトカー	1
8862	パナソニック	1
8160	パネル	2
724	パパ	4
7279	パラメーター	1
6118	パロディ	2
725	パワー	5
1986	パワーアップ	2
726	パン	9
727	パンク	4
7680	パンケーキ	2
1987	パンチ	3
728	パンツ	9
6997	パン粉	1
4000	パー	2
123	パーカー	3
7280	パーツ	3
4001	パーティ	3
1988	パーティー	7
1989	パート	4
6815	パーフェクト	1
8863	パーマ	1
9212	ヒアリング	1
6998	ヒゲ	2
4002	ヒット	2
7681	ヒットラー	1
4003	ヒト	1
8161	ヒトラー	1
8476	ヒビ	1
729	ヒューマン	1
9764	ヒヨコ	1
9765	ヒル	1
7281	ヒルズ	1
4004	ヒロ	1
124	ヒロイン	2
5228	ヒンズー	1
5229	ヒント	1
8162	ヒール	1
125	ヒーロー	3
4005	ビショップ	1
6119	ビジネス	2
126	ビジュアル	4
127	ビジョン	1
8864	ビスマルク	1
5230	ビタミン	2
2834	ビックカメラ	1
4006	ビックリ	2
8865	ビッグ	1
6120	ビデオ	2
6121	ビニール	2
9213	ビビッド	1
5231	ビフテキ	1
5232	ビュッフェ	1
7282	ビリ	1
730	ビル	2
6122	ビン	1
4007	ビーフ	1
8163	ビーム	1
1990	ビール	5
2835	ピアス	2
128	ピアノ	1
5233	ピエロ	1
6123	ピカ	2
1991	ピコ	3
4008	ピコット	1
129	ピザ	4
2836	ピック	1
6816	ピッコロ	2
8477	ピュア	1
8478	ピロ	1
6124	ピン	1
731	ピンク	5
6125	ピンチ	1
6126	ピント	1
130	ピーク	1
4009	ピース	1
2837	ピーチ	1
8665	ピーナッツ	1
4010	ファ	2
6817	ファイター	3
2838	ファイト	2
6818	ファイナル	1
4011	ファイル	3
8479	ファインプレー	1
7682	ファシスト	1
732	ファッション	2
9214	ファミリー	1
131	ファン	11
733	ファンキー	1
132	ファンクラブ	1
734	ファー	3
133	フィギュア	5
9215	フィニッシュ	1
7683	フィリップス	1
1992	フィルム	2
8728	フィン	1
2839	フィードバック	2
5234	フィーリング	1
134	フィールド	1
2840	フェア	2
735	フェアリー	2
5235	フェイス	6
1993	フェイズ	1
736	フェリー	1
6127	フェンス	1
5236	フォアグラ	2
7283	フォト	1
4012	フォルム	1
1994	フォロー	10
135	フォーチュン	1
5237	フォーマット	1
9216	フォーマル	1
4013	フォーム	1
7684	フォーラム	1
2841	フジテレビ	3
5238	フック	1
9217	フトン	1
8164	フラ	1
7284	フライ	1
8165	フライデー	2
737	フライング	1
1995	フラグ	5
6128	フラッシュ	2
4014	フラット	1
4015	フラワー	2
5239	フランク	1
738	フランス	2
3533	フリ	2
6999	フリル	1
1996	フリー	5
6129	フリーター	1
2842	フリート	1
739	フル	7
7285	フルスイング	1
5240	フルーツ	1
1997	フルート	1
8866	フレア	1
9218	フレンチ	1
740	フレンド	4
9219	フレンドリー	1
6130	フレーズ	2
9220	フレーム	1
7000	フロア	1
7685	フロント	1
9221	フロート	1
7286	フン	1
2843	フード	7
7686	ブス	3
1998	ブック	4
7687	ブックス	1
4016	ブッシュ	2
7287	ブティック	1
5241	ブドウ	1
5876	ブラ	3
6819	ブラザー	1
5877	ブラシ	2
6131	ブラジャー	1
4017	ブラジル	3
2844	ブラック	3
5242	ブラッド	1
4018	ブランク	1
5243	ブランコ	1
741	ブランド	3
7428	ブリ	3
742	ブル	4
7001	ブルゴーニュ	1
2845	ブルジョア	2
7002	ブルー	2
8166	ブルース	1
136	ブレスレット	1
8867	ブレンド	1
1999	ブロック	4
7003	ブロッコリー	1
2846	ブロマイド	1
743	ブロンド	1
5244	ブローチ	2
5245	ブロードウェイ	1
2847	ブース	2
744	ブーツ	2
7429	ブーム	1
4019	ブーメラン	1
5246	プッシュ	1
4020	プライス	1
8480	プライド	1
9766	プライベート	1
5247	プライム	3
9222	プラグ	1
2848	プラチナ	3
7288	プラモ	1
2849	プリン	3
8167	プリンセス	1
9767	プリンタ	1
745	プリンター	3
746	プリント	2
6820	プリーズ	1
8168	プリーツ	1
747	プルーフ	1
4021	プレ	5
748	プレイバック	1
8169	プレイヤー	2
9223	プレス	1
4022	プレゼン	3
749	プレゼント	14
2000	プレッシャー	3
2001	プレミア	2
7004	プレミアム	3
7005	プレーヤー	1
2002	プロ	6
2003	プログラム	3
2850	プロジェクト	3
4023	プロセス	1
6132	プロダクション	2
3534	プロット	1
7006	プロデューサー	2
7688	プロデュース	1
7289	プロトコル	2
7689	プロフィール	1
750	プロレス	1
8481	プードル	1
6133	プール	1
751	ヘア	1
8170	ヘアヌード	1
2004	ヘタ	1
9224	ヘッド	1
4024	ヘブライ	1
5248	ヘリコプター	1
7290	ヘルシー	1
6134	ヘン	1
8729	ベア	1
2005	ベイ	2
2006	ベクトル	1
137	ベスト	4
9225	ベストスリー	1
752	ベター	1
2851	ベット	1
753	ベッド	8
8482	ベテラン	1
7690	ベトナム	1
754	ベビー	1
755	ベビーカー	1
6135	ベランダ	1
756	ベリー	1
4025	ベル	2
757	ベルト	3
5249	ベルナール	1
758	ベンチ	5
6136	ベージュ	2
4026	ベース	4
5878	ペ	3
7691	ペイン	1
9768	ペガサス	1
4027	ペソ	1
8171	ペダル	1
8483	ペチコート	1
7692	ペット	1
6137	ペットボトル	2
759	ペン	6
2007	ペンキ	1
138	ページ	9
760	ペース	3
3535	ペーパー	2
2008	ホ	4
5250	ホイール	2
2852	ホスト	2
4028	ホット	2
7693	ホットケーキ	1
761	ホテル	4
762	ホモ	5
139	ホラー	2
7694	ホリプロ	1
6138	ホルダー	1
8484	ホルモン	1
2009	ホワイト	3
8485	ホン	3
6139	ホント	5
4029	ホンモノ	1
9226	ホー	1
8172	ホーミング	1
2010	ホーム	9
7007	ホームグラウンド	1
2011	ホームセンター	2
2853	ホームページ	1
4030	ホームレス	2
763	ホール	6
2012	ホールド	1
8486	ボア	1
2854	ボイス	4
7008	ボウ	1
4031	ボウリング	1
764	ボク	3
765	ボケ	3
7009	ボス	4
766	ボタン	9
8173	ボックス	2
9227	ボツ	1
6821	ボディ	2
767	ボトル	1
2013	ボリューム	1
7695	ボルドー	1
2855	ボロボロ	4
8868	ボン	1
2856	ボー	1
8487	ボーカル	1
9228	ボーダー	1
768	ボード	4
769	ボーナス	4
2014	ボール	4
8869	ボールド	1
8488	ボールペン	1
770	ポ	6
5251	ポインセチア	1
6140	ポイント	5
8489	ポケット	1
6141	ポコペン	1
8174	ポジ	1
9769	ポジション	1
6822	ポジティブ	2
771	ポスター	5
2015	ポスト	5
2016	ポチ	7
4032	ポッキー	1
5252	ポット	1
8490	ポップコーン	1
9229	ポッポ	1
2857	ポテト	2
772	ポテトチップス	1
9770	ポテンシャル	1
5253	ポリ	1
6142	ポリス	1
773	ポンプ	1
8870	ポン酢	1
774	ポーク	1
2017	ポーズ	3
9230	ポータブル	1
5254	ポール	1
6143	マイ	5
8175	マイク	1
2018	マイナス	2
9231	マイナー	1
7696	マイル	2
9232	マインド	1
140	マウス	2
6144	マウント	3
6145	マガジン	1
2019	マキ	1
775	マキタ	1
7697	マキノ	1
2858	マクドナルド	1
4033	マクロ	1
7010	マグネット	1
7011	マグロ	1
9771	マザコン	1
776	マシュマロ	1
7012	マシン	1
777	マジ	16
5255	マジック	1
2020	マス	3
5256	マスカット	1
5257	マスカラ	1
8666	マスキング	1
778	マスク	4
2859	マスコット	3
2021	マスコミ	2
779	マスター	7
8871	マスターズ	1
8491	マスタード	1
6146	マスターベーション	1
8176	マッキー	1
2022	マック	4
2023	マックス	3
4034	マッコウクジラ	1
9233	マッサージ	1
2860	マッチ	2
4035	マット	1
8872	マットレス	1
9234	マップ	1
3536	マナー	2
7698	マニキュア	1
4036	マネキン	1
5258	マネー	1
7291	マネージャー	1
5259	マフラー	2
780	ママ	4
5260	マメ	1
6147	マヨネーズ	1
4037	マリ	2
2861	マリオ	1
8177	マリオン	1
4038	マリモ	1
8492	マル	1
4039	マルクス	1
141	マルシェ	1
2862	マルチ	5
9235	マルチタスク	1
5879	マロン	1
781	マン	9
2863	マンガ	2
2024	マーク	1
782	マーケット	1
4040	マーチ	2
783	ミ	3
6148	ミカン	1
7292	ミキサー	1
4041	ミサイル	2
5880	ミサキ	1
8178	ミシン	1
2864	ミス	3
8493	ミスター	1
8873	ミスチル	1
7013	ミックス	1
2865	ミッション	4
142	ミッチー	1
2025	ミツ	1
784	ミドル	1
9772	ミナ	1
2866	ミナミ	1
7014	ミニ	4
2867	ミュージアム	1
5261	ミュージカル	3
5881	ミュージシャン	1
7015	ミューズ	1
2026	ミラクル	2
6149	ミラー	1
5262	ミリ	3
7016	ミリオン	2
7699	ミルク	2
6150	ミン	1
9773	ミンク	1
6151	ミンチ	1
5263	ミート	2
5264	ミール	1
9774	ムカデ	1
785	ムササビ	1
786	ムダ	2
2868	ムツ	1
2027	ムーン	1
5265	メイク	2
8667	メイド	1
5882	メイン	8
8179	メガ	1
4042	メガネ	3
7017	メシ	2
4043	メジャー	2
2869	メス	4
2028	メタ	4
7430	メダリスト	1
143	メダル	3
4044	メチャメチャ	1
9236	メッセンジャー	1
787	メッセージ	7
6823	メディア	2
9775	メディアミックス	1
4045	メニュー	4
2029	メモ	6
5266	メリケン	1
2030	メリット	4
8730	メロディ	1
4046	メロディー	1
5267	メロメロ	2
6824	メロン	2
2031	メン	5
144	メンズ	1
3537	メンタル	1
8874	メンチ	2
7700	メンツ	1
6152	メンテ	1
8668	メンテナンス	1
145	メンバー	7
788	メーカー	6
2032	メートル	2
146	メール	9
6153	モス	1
2870	モダン	2
5268	モチ	2
4047	モップ	1
2033	モデル	7
6154	モニター	3
4048	モノ	7
7431	モノマネ	1
789	モノレール	2
2034	モノローグ	1
8180	モヤ	1
8181	モラル	1
8875	モル	1
2035	モン	6
2036	モンスター	7
5269	モー	2
5270	モーション	1
4049	モーツァルト	1
790	モード	3
147	モーニング	1
8494	モール	1
6155	ヤギ	1
7293	ヤク	1
4050	ヤクザ	1
9237	ヤグラ	1
4051	ヤコフ	1
6156	ヤシ	1
7294	ヤニ	1
6157	ヤマト	2
5271	ヤミ	1
7018	ヤモリ	1
5272	ヤリイカ	1
9776	ヤロー	1
4052	ヤン	1
8876	ヤング	1
7701	ユイ	1
9777	ユウ	1
791	ユニ	4
5883	ユニット	1
792	ユニバーサル	1
793	ユニホーム	1
6825	ユニーク	1
5273	ユリ	2
9238	ユークリッド	1
9239	ユーザ	1
794	ユーザー	6
7295	ユース	1
2037	ユーリ	4
6826	ヨミ	1
7432	ヨーロッパ	1
2871	ラ	3
6158	ライ	2
6827	ライオン	2
9778	ライス	1
7296	ライター	1
148	ライダー	4
2872	ライチ	1
795	ライト	6
2873	ライバル	2
2874	ライフ	4
149	ライブ	10
7019	ライム	1
796	ライン	8
4053	ラインナップ	1
5274	ラウンジ	1
5275	ラオ	1
5276	ラガー	1
9240	ラグビー	1
9241	ラケット	1
7433	ラジ	2
150	ラジオ	5
7020	ラス	4
4054	ラスタ	1
151	ラスト	10
797	ラッキー	2
8669	ラック	1
2038	ラッシュ	4
798	ラット	1
7702	ラバー	1
2039	ラブ	4
152	ラブラブ	3
9242	ラブレター	1
2040	ラプラス	1
2875	ラボ	1
5277	ラム	1
153	ラン	7
4055	ランキング	2
2876	ランク	7
8731	ランサー	2
154	ランダム	1
6159	ランチ	3
2877	ランドリー	1
9243	ランニング	1
4056	ラヴ	1
7703	ラーマ	1
799	ラーメン	5
7704	ラ王	1
7705	リ	1
155	リア	8
5884	リアクション	1
8182	リアス式海岸	1
4057	リアル	6
4058	リアルタイム	1
2878	リエ	1
2879	リオ	1
8183	リカ	1
4059	リクエスト	4
5278	リコール	1
9779	リス	1
9244	リスク	2
156	リスト	8
7021	リスナー	1
4060	リズム	5
2041	リセット	3
8495	リップ	1
7706	リナ	1
4061	リハビリ	2
9245	リハーサル	1
7707	リバティー	1
5279	リビング	2
9246	リファレンス	1
7708	リブレ	1
9780	リプライ	1
5280	リボン	3
8877	リマ	1
7709	リミット	1
800	リモコン	3
4062	リュウ	1
6160	リュック	1
5281	リョウ	2
2042	リリース	3
2043	リンク	3
4063	リング	2
9781	リンゴ	1
9247	リンパ	1
801	リー	2
7022	リーク	1
802	リーグ	1
2044	リーダー	2
2880	ルカ	1
803	ルック	1
4064	ルビ	1
7023	ルミ	1
7024	ルー	1
8184	ルーカス	1
804	ルート	3
3538	ループ	2
8185	ルーム	1
8732	ルーラー	1
3539	ルール	2
4065	レ	3
2881	レイ	2
4066	レイアウト	2
7025	レオ	1
8186	レオナ	1
2045	レギュラー	2
9248	レクチャー	1
6161	レコーダー	1
5282	レコード	1
7297	レシピ	2
805	レジ	4
